artist,week,total_n
Birdmask,5,37
Hiatus Kaiyote,5,21
Casker,5,12
Esperanza Spalding,5,12
L'Orange,5,11
The Marías,5,11
Kaina,5,9
Mura Masa,5,9
Noname,5,9
Nujabes,5,9
Kero One,5,8
Still Woozy,5,8
Foster the People,5,7
Honne,5,7
Hozier,5,7
Alabama Shakes,5,6
Heize,5,3
Passion Pit,5,3
Sunshine Brothers Inc.,5,3
Arctic Monkeys,5,0
Billie Eilish,5,0
Darren Korb,5,0
Jon Fratelli,5,0
The Fratellis,5,0
Birdmask,6,52
Hiatus Kaiyote,6,38
Nujabes,6,24
Mura Masa,6,21
Noname,6,21
Esperanza Spalding,6,19
The Marías,6,19
Kero One,6,18
Casker,6,14
L'Orange,6,14
Still Woozy,6,13
Foster the People,6,12
Hozier,6,12
Alabama Shakes,6,11
Kaina,6,11
Heize,6,10
Honne,6,10
Sunshine Brothers Inc.,6,6
Passion Pit,6,5
Arctic Monkeys,6,4
Billie Eilish,6,0
Darren Korb,6,0
Jon Fratelli,6,0
The Fratellis,6,0
Birdmask,7,80
Hiatus Kaiyote,7,47
Nujabes,7,37
Passion Pit,7,33
Mura Masa,7,31
Hozier,7,28
Foster the People,7,25
Still Woozy,7,25
Noname,7,24
The Marías,7,24
Esperanza Spalding,7,23
Kero One,7,20
Heize,7,17
Honne,7,17
L'Orange,7,17
Kaina,7,16
Casker,7,14
Alabama Shakes,7,13
Arctic Monkeys,7,8
Sunshine Brothers Inc.,7,7
Darren Korb,7,6
Billie Eilish,7,0
Jon Fratelli,7,0
The Fratellis,7,0
Birdmask,8,92
Hiatus Kaiyote,8,62
Nujabes,8,47
Passion Pit,8,42
Hozier,8,41
Esperanza Spalding,8,39
Honne,8,38
Mura Masa,8,38
The Marías,8,38
Foster the People,8,35
Still Woozy,8,33
Noname,8,30
Kero One,8,25
Heize,8,23
Casker,8,22
Alabama Shakes,8,21
Arctic Monkeys,8,19
Kaina,8,19
L'Orange,8,19
Sunshine Brothers Inc.,8,11
Darren Korb,8,8
The Fratellis,8,4
Billie Eilish,8,0
Jon Fratelli,8,0
Birdmask,9,98
Hiatus Kaiyote,9,70
Nujabes,9,53
Passion Pit,9,53
The Marías,9,53
Esperanza Spalding,9,50
Arctic Monkeys,9,46
Mura Masa,9,45
Honne,9,44
Hozier,9,43
Foster the People,9,40
Still Woozy,9,39
Noname,9,35
Casker,9,29
Alabama Shakes,9,25
Kero One,9,25
Heize,9,23
Kaina,9,23
L'Orange,9,21
Sunshine Brothers Inc.,9,15
Darren Korb,9,9
The Fratellis,9,4
Billie Eilish,9,0
Jon Fratelli,9,0
Birdmask,10,115
Hiatus Kaiyote,10,72
Arctic Monkeys,10,67
Passion Pit,10,65
The Marías,10,57
Esperanza Spalding,10,55
Foster the People,10,55
Nujabes,10,54
Still Woozy,10,51
Honne,10,50
Hozier,10,49
Mura Masa,10,45
Casker,10,41
Noname,10,39
Alabama Shakes,10,27
Kaina,10,27
Sunshine Brothers Inc.,10,26
Kero One,10,25
Heize,10,23
L'Orange,10,22
Darren Korb,10,9
The Fratellis,10,4
Billie Eilish,10,0
Jon Fratelli,10,0
Birdmask,11,115
Arctic Monkeys,11,105
